process_id,pre_rinse,caustic,intermediate_rinse,acid,final_rinse,sequence,phases,summary_length
25902,1,0,0,1,1,10011,['acid'],160
25904,1,1,1,1,1,11111,['pre_rinse'],640
25906,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25907,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25916,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25919,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25922,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25929,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
25931,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25932,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
25935,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25940,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25941,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25944,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25945,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25953,1,1,1,1,1,11111,['pre_rinse'],160
25955,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25958,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25960,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25961,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25964,1,0,0,1,1,10011,['acid'],640
25966,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
25968,1,1,0,0,1,11001,['pre_rinse'],640
25975,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
25980,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25981,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25982,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25990,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
25991,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
25993,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
25996,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
25997,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
25999,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26003,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26004,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26009,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26010,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26012,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26014,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26019,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26024,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26030,1,1,0,0,1,11001,['pre_rinse'],640
26032,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26039,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26040,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26045,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
26047,1,1,0,0,1,11001,['pre_rinse'],320
26050,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26053,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
26055,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
26056,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26058,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26059,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26062,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26063,1,1,1,1,1,11111,['pre_rinse'],480
26066,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26069,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26071,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26072,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26078,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26080,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26081,1,1,0,0,1,11001,['pre_rinse'],640
26084,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26085,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26086,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26089,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26091,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26096,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26099,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26102,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26104,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26106,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26108,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26110,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26111,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26112,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26118,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26121,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26122,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26123,1,1,0,0,1,11001,['pre_rinse'],640
26126,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26127,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26130,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26131,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26134,1,1,0,0,1,11001,['caustic'],160
26138,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26139,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26140,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26146,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26149,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26155,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
26157,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
26158,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26160,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26161,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26162,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
26163,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
26170,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26174,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26176,1,0,0,1,1,10011,['acid'],480
26182,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
26184,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26186,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26187,1,0,0,1,1,10011,['acid'],160
26189,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26190,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
26193,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26196,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26203,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
26204,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26209,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26214,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26216,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26217,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26219,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
26220,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26222,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
26227,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26228,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26232,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26233,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26235,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26242,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26243,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26246,1,0,0,1,1,10011,['acid'],480
26247,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26252,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26255,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26259,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26263,1,1,1,1,1,11111,['pre_rinse'],480
26264,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26265,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26266,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26267,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26271,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26276,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26277,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26278,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26286,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26289,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26292,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26294,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
26295,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
26298,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26300,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26301,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26302,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26304,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26310,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26313,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
26319,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26321,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
26323,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26330,1,1,0,0,1,11001,['pre_rinse'],160
26331,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
26333,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
26334,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26335,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26336,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26337,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26339,1,1,1,1,1,11111,['pre_rinse'],640
26340,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26342,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26343,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26345,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26346,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26347,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
26348,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26354,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26358,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26363,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26370,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
26371,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
26374,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
26377,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26378,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26379,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
26380,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
26383,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26384,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26385,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26387,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26388,1,0,0,1,1,10011,['acid'],160
26390,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26392,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26394,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
26395,1,1,1,1,1,11111,['pre_rinse'],320
26398,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26406,1,1,1,1,1,11111,['pre_rinse'],480
26407,1,0,0,1,1,10011,['acid'],160
26408,1,1,1,1,1,11111,['pre_rinse'],160
26412,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26413,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26414,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
26419,1,1,1,1,1,11111,['pre_rinse'],480
26426,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26427,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26428,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
26429,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26435,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26436,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26442,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26444,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26445,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26449,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26450,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26451,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26452,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26458,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26459,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26460,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26461,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26462,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26464,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26466,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26470,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26471,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26477,1,1,0,0,1,11001,['pre_rinse'],480
26479,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26483,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26484,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26485,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26487,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26489,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
26493,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
26498,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26504,1,1,1,1,1,11111,['pre_rinse'],640
26507,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26508,1,1,1,1,1,11111,['pre_rinse'],160
26509,1,1,1,1,1,11111,['pre_rinse'],480
26513,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26523,1,1,0,0,1,11001,['pre_rinse'],640
26525,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26526,1,1,1,1,1,11111,['pre_rinse'],480
26530,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26531,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26533,1,0,0,1,1,10011,['acid'],480
26534,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26536,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26537,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26541,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26545,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26547,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26549,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26550,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26551,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26553,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
26554,1,1,0,0,1,11001,['pre_rinse'],320
26555,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26560,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26562,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
26564,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26566,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26569,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26571,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26573,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26574,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26575,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26578,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
26579,1,1,0,0,1,11001,['caustic'],640
26582,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26583,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26587,1,1,1,1,1,11111,['pre_rinse'],480
26592,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26594,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26595,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26596,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26598,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26604,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
26606,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
26614,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26615,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26618,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26619,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26620,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26622,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26627,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26628,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26630,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
26634,1,1,1,1,1,11111,['pre_rinse'],320
26638,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26642,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26645,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
26647,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26651,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26652,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26655,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
26658,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26659,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26661,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26662,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26664,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26665,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26667,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
26668,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
26669,1,1,0,0,1,11001,['caustic'],480
26671,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26674,1,1,1,1,1,11111,['pre_rinse'],160
26675,1,1,1,1,1,11111,['pre_rinse'],160
26677,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26679,1,1,1,1,1,11111,['pre_rinse'],160
26681,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
26682,1,1,1,1,1,11111,['pre_rinse'],320
26683,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
26684,1,1,1,1,1,11111,['pre_rinse'],320
26686,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26687,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26688,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26690,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26691,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26694,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26697,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26698,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26700,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26704,1,0,0,1,1,10011,['acid'],480
26707,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26714,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26715,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
26719,1,0,0,1,1,10011,['acid'],640
26721,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26723,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26729,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26730,1,1,1,1,1,11111,['pre_rinse'],640
26732,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
26734,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
26736,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26737,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26738,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26743,1,0,0,1,1,10011,['acid'],640
26748,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26749,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
26755,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
26756,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26762,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26767,1,1,0,0,1,11001,['caustic'],480
26768,1,1,0,0,1,11001,['pre_rinse'],160
26769,1,0,0,1,1,10011,['acid'],160
26772,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26773,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26779,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26780,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
26782,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26785,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26790,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26791,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
26792,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26794,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26800,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26806,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
26808,1,1,1,1,1,11111,['pre_rinse'],640
26814,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26817,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26818,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26819,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26821,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26833,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26836,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
26838,1,0,0,1,1,10011,['acid'],480
26839,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26842,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26845,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26847,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26849,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26850,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26851,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26854,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26857,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26858,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26860,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26861,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
